case_id,coverage,purity,simulator,result
4,20,1,pe_10x_pb_ont,1
4,30,1,pe_10x_pb_ont,0
4,5,1,pe_10x_pb_ont,1
1,30,0.1,pe_10x_pb_ont,0
1,30,0.2,pe_10x_pb_ont,1
1,30,0.25,pe_10x_pb_ont,1
1,30,0.5,pe_10x_pb_ont,1
1,30,0.75,pe_10x_pb_ont,1
2,30,0.1,pe_10x_pb_ont,1
2,30,0.2,pe_10x_pb_ont,1
2,30,0.25,pe_10x_pb_ont,1
2,30,0.5,pe_10x_pb_ont,1
2,30,0.75,pe_10x_pb_ont,1
3,30,0.1,pe_10x_pb_ont,1
3,30,0.2,pe_10x_pb_ont,1
3,30,0.25,pe_10x_pb_ont,1
3,30,0.5,pe_10x_pb_ont,1
3,30,0.75,pe_10x_pb_ont,1
4,30,0.1,pe_10x_pb_ont,1
4,30,0.2,pe_10x_pb_ont,1
4,30,0.25,pe_10x_pb_ont,1
4,30,0.5,pe_10x_pb_ont,1
4,30,0.75,pe_10x_pb_ont,1
